candidate,RMSE,MAE,R2_oos,R2_oos_within_year,n,mean_year_RMSE,worst_year_RMSE,parameters
1,0.3829955328889921,0.2886591692296716,0.06214835971926924,0.05067504108999876,88494,0.382270680743099,0.40190315600680243,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 10, ""n_estimators"": 200, ""reg_alpha"": 50.0, ""reg_lambda"": 100.0, ""subsample"": 0.9}"
6,0.38302534144608746,0.28998444706355336,0.062002367979554496,0.05052726334312141,88494,0.38237507592264197,0.40212861961334967,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1000, ""n_estimators"": 3000, ""reg_alpha"": 0.01, ""reg_lambda"": 2000.0, ""subsample"": 1.0}"
3,0.38353021241680774,0.28868102261054246,0.059527963119963445,0.04802258755990818,88494,0.38272679823802996,0.404455477511575,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 200, ""reg_alpha"": 0.01, ""reg_lambda"": 2000.0, ""subsample"": 0.5}"
4,0.38391873348655114,0.28864027108808643,0.05762157731765438,0.04609287976209275,88494,0.3830187991174731,0.4038520236126007,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.005, ""max_depth"": 2, ""min_child_weight"": 200, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 100.0, ""subsample"": 0.9}"
8,0.3839628327029981,0.28838444123679263,0.057405070368545585,0.045873724149692374,88494,0.3830282274533069,0.40502361106397666,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.01, ""max_depth"": 8, ""min_child_weight"": 5000, ""n_estimators"": 400, ""reg_alpha"": 10.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}"
11,0.38414244966260497,0.28782325265267766,0.05652297647053672,0.044980839051969035,88494,0.3831832651020373,0.40464113899960075,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.03, ""max_depth"": 10, ""min_child_weight"": 50, ""n_estimators"": 200, ""reg_alpha"": 10.0, ""reg_lambda"": 2000.0, ""subsample"": 0.9}"
17,0.3846699019929682,0.2892522316951265,0.05393028826098756,0.042356432885488515,88494,0.38378118559911617,0.40400342494082214,"{""colsample_bytree"": 0.3, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5000, ""n_estimators"": 200, ""reg_alpha"": 50.0, ""reg_lambda"": 0.1, ""subsample"": 0.5}"
10,0.3852369639798647,0.2929364927840548,0.05113893081703513,0.03953092704109917,88494,0.3848948797163713,0.3995806705952503,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.2, ""max_depth"": 3, ""min_child_weight"": 50, ""n_estimators"": 1600, ""reg_alpha"": 10.0, ""reg_lambda"": 20.0, ""subsample"": 0.9}"
19,0.3867656923440148,0.2933649484304927,0.04359329494954367,0.031892980747470046,88494,0.38624867941975116,0.4031936682475415,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.2, ""max_depth"": 8, ""min_child_weight"": 200, ""n_estimators"": 200, ""reg_alpha"": 10.0, ""reg_lambda"": 0.1, ""subsample"": 1.0}"
16,0.38961497858528954,0.2958879904286815,0.029449774567380627,0.017576433940961755,88494,0.38932710128894676,0.4044462853697044,"{""colsample_bytree"": 0.5, ""learning_rate"": 0.1, ""max_depth"": 10, ""min_child_weight"": 50, ""n_estimators"": 200, ""reg_alpha"": 1.0, ""reg_lambda"": 0.1, ""subsample"": 0.7}"
